word,Reading,JLPT Level,Frequency Rank,Meaning
一同,いちどう,N1,10664,"all present, all concerned, all of us"
一部分,いちぶぶん,N1,0,"a part, a portion"
一別,いちべつ,N1,0,parting
一面,いちめん,N1,0,"one side, the other hand"
一目,いちもく,N1,11229,"a glance, a look, a glimpse"
一様,いちよう,N1,0,"uniform, similar, equal"
一律,いちりつ,N1,13230,"even, uniform, equal"
一連,いちれん,N1,4578,"a series, a chain, a ream (of paper)"
一括,いっかつ,N1,3656,"all together, batch"
一気,いっき,N1,0,"at one push, in one gulp"
一挙に,いっきょに,N1,0,"at a stroke, with a single swoop"
一見,いっけん,N1,8903,"a look, a glimpse, glance; first meeting"
一切,いっさい,N1,2831,"without exception, the whole"
一心,いっしん,N1,0,"one mind, with rapt attention"
いっそ,いっそ,N1,0,"rather, sooner, might as well"
一変,いっぺん,N1,0,complete change
意図,いと,N1,2389,"intention, aim, design"
営む,いとなむ,N1,11846,"to carry on (e.g., in ceremony), to run a business"
挑む,いどむ,N1,8293,to challenge
稲光,いなびかり,N1,0,(flash of) lightning
祈り,いのり,N1,8023,"prayer, supplication"
いびき,いびき,N1,0,snoring
今更,いまさら,N1,0,"now, again"
未だ,いまだ,N1,10343,"yet, still"
移民,いみん,N1,5640,"emigrant, immigrant"
嫌々,いやいや,N1,0,"reluctantly, by no means, unwillingly"
卑しい,いやしい,N1,0,"greedy, vulgar, shabby"
いやに,いやに,N1,0,"awfully, terribly"
いやらしい,いやらしい,N1,0,"unpleasant, disgusting, indecent"
意欲,いよく,N1,10910,"will, desire, ambition"
威力,いりょく,N1,7003,"power, might, authority"
衣類,いるい,N1,19476,"clothes, clothing, garments"
異論,いろん,N1,4246,"different opinion, objection"
印鑑,いんかん,N1,0,"stamp, seal"
陰気,いんき,N1,0,"gloom, melancholy"
隠居,いんきょ,N1,9079,retirement; retired person
インターチェンジ,インターチェンジ,N1,1663,interchange
インターナショナル,インターナショナル,N1,4022,international
インターフォン,インターフォン,N1,0,"entry phone, intercom"
インテリ,インテリ,N1,0,"(abbr.) egghead, intelligentsia"
インフォメーション,インフォメーション,N1,14076,information
インフレ,インフレ,N1,0,(abbr.) inflation
受かる,うかる,N1,0,to pass (examination)
受け入れ,うけいれ,N1,3686,"receiving, acceptance"
受け入れる,うけいれる,N1,11356,"to accept, to receive"
受け継ぐ,うけつぐ,N1,0,"to inherit, to succeed"
受け付ける,うけつける,N1,0,"to be accepted, to receive (an application)"
受け止める,うけとめる,N1,0,"to catch, to react to, to take"
受身,うけみ,N1,0,"passive, passive voice"
受持ち,うけもち,N1,0,"charge (of something), matter in one's charge"
動き,うごき,N1,2729,"movement, activity, trend"
埋める,うずめる,N1,18509,"to bury, to fill"
嘘つき,うそつき,N1,0,liar
うたた寝,うたたね,N1,0,"dozing, napping"
打ち明ける,うちあける,N1,0,"to confess, to be open"
打ち切る,うちきる,N1,0,"to stop, to abort, to discontinue, to close"
打ち消し,うちけし,N1,0,"(gram) negation, denial, negative"
打ち込む,うちこむ,N1,0,"to devote oneself to, to shoot into"
団扇,うちわ,N1,0,fan
内訳,うちわけ,N1,15129,"the items, breakdown, classification"
写し,うつし,N1,6395,"copy, duplicate"
訴え,うったえ,N1,5167,"lawsuit, complaint"
うっとうしい,うっとうしい,N1,0,"weary, annoying"
うつむく,うつむく,N1,0,"to look downward, to stoop"
空ろ,うつろ,N1,0,"blank, hollow, empty"
器,うつわ,N1,1335,"bowl, vessel, container"
腕前,うでまえ,N1,15519,"ability, skill, facility"
雨天,うてん,N1,0,rainy weather
促す,うながす,N1,11109,"to urge, to suggest, to demand"
うぬぼれ,うぬぼれ,N1,0,"pretension, conceit, hubris"
生まれつき,うまれつき,N1,0,"by nature, by birth, native"
埋め込む,うめこむ,N1,0,"to embed, implant"
梅干し,うめぼし,N1,0,dried plum
裏返し,うらがえし,N1,0,"inside out, reverse"
売り出し,うりだし,N1,0,(bargain) sale
売り出す,うりだす,N1,0,"to put on sale, to market"
潤う,うるおう,N1,0,to be moist; to profit by
浮気,うわき,N1,14305,"affair, to cheat"
上回る,うわまわる,N1,8167,to exceed
植わる,うわる,N1,0,to be planted
運営,うんえい,N1,914,"management, administration, operation"
うんざり,うんざり,N1,0,"tedious, boring, being fed up with"
運送,うんそう,N1,7887,"shipping, freight"
運賃,うんちん,N1,5266,"freight rates, shipping expenses, (passenger) fare"
云々,うんぬん,N1,7644,"and so on, and so forth"
運搬,うんぱん,N1,10123,"transport, carriage"
運命,うんめい,N1,4676,fate
運輸,うんゆ,N1,2976,transportation
運用,うんよう,N1,1185,"making use of, application, practical use"
エアメール,エアメール,N1,0,air mail
～営,～えい,N1,0,~ run
英字,えいじ,N1,16126,English letter (character)
映写,えいしゃ,N1,0,projection
映像,えいぞう,N1,896,"reflection, image"
英雄,えいゆう,N1,2886,"hero, great man"
液,えき,N1,6036,"liquid, fluid"
閲覧,えつらん,N1,566,"inspection, reference, browse"
獲物,えもの,N1,14326,"game, spoils, trophy"
襟,えり,N1,17535,"neck, collar"
エレガント,エレガント,N1,0,elegant
円滑,えんかつ,N1,14459,"harmony, smoothness"
縁側,えんがわ,N1,0,"veranda, porch, balcony, open corridor"
沿岸,えんがん,N1,4286,"coast, shore"
婉曲,えんきょく,N1,0,"euphemistic, indirect, insinuating"
演出,えんしゅつ,N1,1125,"production (erg. play, direction)"
エンジニア,エンジニア,N1,7365,engineer
演じる,えんじる,N1,5756,"to perform, to play (a part), to act"
演ずる,えんずる,N1,0,"to perform, to play (a part), to act"
沿線,えんせん,N1,6032,along railway line
縁談,えんだん,N1,0,marriage proposal
遠方,えんぽう,N1,0,"long way, distant place"
円満,えんまん,N1,0,"harmony, peace, smoothness"
追い込む,おいこむ,N1,0,"to herd, to corner, to drive"
追い出す,おいだす,N1,0,"to expel, to drive out"
於いて,おいて,N1,0,"at, in, on"
老いる,おいる,N1,0,"to age, to grow old"
応急,おうきゅう,N1,17331,emergency
黄金,おうごん,N1,3737,gold
往診,おうしん,N1,0,"doctor's visit, house call"
応募,おうぼ,N1,6231,"subscription, application"
おおい,おおい,N1,11937,hey
大方,おおかた,N1,0,"almost all, majority"
大柄,おおがら,N1,0,"large build, large pattern"
おおげさ,おおげさ,N1,0,"grandiose, exaggerated"
大筋,おおすじ,N1,0,"outline, summary"
大空,おおぞら,N1,11446,"heaven, the sky"
オートマチック,オートマチック,N1,0,automatic
大幅,おおはば,N1,2889,"full width, large scale, drastic"
おおまか,おおまか,N1,0,"rough, approximate"
大水,おおみず,N1,0,flood
公,おおやけ,N1,800,public
犯す,おかす,N1,0,"to perpetrate, to violate"
侵す,おかす,N1,0,"to invade, to raid, to trespass"
臆病,おくびょう,N1,0,"cowardice, timidity"
遅らす,おくらす,N1,0,"to retard, to delay"
厳か,おごそか,N1,0,"majestic, dignified"
行い,おこない,N1,944,"conduct, behavior, action"
おごる,おごる,N1,0,to give (someone) a treat
収まる,おさまる,N1,0,to settle into; to be obtained
納まる,おさまる,N1,0,to settle into; to be obtained
治まる,おさまる,N1,0,"to be at peace, to calm down"
お産,おさん,N1,0,(giving) birth
押し切る,おしきる,N1,0,to have one's own way
押し込む,おしこむ,N1,0,"to push into, to crowd into"
惜しむ,おしむ,N1,0,"to be frugal, to value, to regret"
押し寄せる,おしよせる,N1,0,"to push aside, to advance on"
雄,おす,N1,2370,male (animal)
御世辞,おせじ,N1,0,"flattery, compliment"
襲う,おそう,N1,14703,to attack
遅くとも,おそくとも,N1,0,at the latest
恐れ,おそれ,N1,3481,"fear, horror"
恐れ入る,おそれいる,N1,0,"to be filled with awe, to feel small"
おだてる,おだてる,N1,0,to flatter
落ち込む,おちこむ,N1,0,to get depressed
落ち着き,おちつき,N1,0,"calm, composure"
落葉,おちば,N1,0,fallen leaves
乙,おつ,N1,4981,2nd in rank
お使い,おつかい,N1,0,errand
おっかない,おっかない,N1,0,"frightening, scary"
お手上げ,おてあげ,N1,0,"given in, given up hope"
おどおど,おどおど,N1,0,"coweringly, hesitantly"
脅す,おどす,N1,0,"to threaten, to menace"
訪れる,おとずれる,N1,6458,to visit
お供,おとも,N1,0,"attendant, companion"
衰える,おとろえる,N1,0,"to become weak, to decline"
同い年,おないどし,N1,0,of the same age
自ずから,おのずから,N1,0,"naturally, as a matter of course"
怯える,おびえる,N1,0,to become frightened
おびただしい,おびただしい,N1,0,"abundantly, innumerably"
脅かす,おびやかす,N1,0,"to threaten, to coerce"
帯びる,おびる,N1,0,"to bear, to carry, to be entrusted"
お袋,おふくろ,N1,0,mother
覚え,おぼえ,N1,4795,"memory, sense, experience"
おまけ,おまけ,N1,13156,a discount; something additional
お宮,おみや,N1,0,Shinto shrine
おむつ,おむつ,N1,0,"diaper, nappy"
思い付き,おもいつき,N1,0,"plan, idea, suggestion"
趣,おもむき,N1,17283,"flavor, appearance, quaint"
赴く,おもむく,N1,17076,"to go, to proceed"
重んじる,おもんじる,N1,0,"to respect, to honor, to esteem, to prize"
重んずる,おもんずる,N1,0,"to honor, to respect, to value"
親父,おやじ,N1,18371,"one's father, old man, one's boss"
及び,および,N1,407,"and, as well as"
及ぶ,およぶ,N1,6495,"to reach, to extend"
折,おり,N1,7699,"chance, occasion"
檻,おり,N1,0,"cage, pen, jail cell"
オリエンテーション,オリエンテーション,N1,0,orientation
折り返す,おりかえす,N1,0,"to turn up, to fold back"
織物,おりもの,N1,15882,"textile, fabric"
俺,おれ,N1,2522,I (ego) (boastful first-person pronoun)
愚か,おろか,N1,0,"foolish, stupid"
おろそか,おろそか,N1,0,"neglect, negligence, carelessness"
おんぶ,おんぶ,N1,0,carrying on one's back (erg. Baby)
オンライン,オンライン,N1,1981,on-line
温和,おんわ,N1,0,"gentle, mild, moderate"
我,が～,N1,4440,ego
カーペット,カーペット,N1,17603,carpet
～界,～かい,N1,0,"world, circle, kingdom"
～街,～がい,N1,0,town
改悪,かいあく,N1,0,"deterioration, changing for the worse"
海運,かいうん,N1,11795,marine transportation
外貨,がいか,N1,0,foreign money
改革,かいかく,N1,2205,"reform, reformation, innovation"
貝殻,かいがら,N1,0,shell
外観,がいかん,N1,5805,"appearance, exterior, facade"
階級,かいきゅう,N1,2224,"class, rank, grade"
海峡,かいきょう,N1,6482,channel
会見,かいけん,N1,4173,"interview, conference"
介護,かいご,N1,5999,nursing
開催,かいさい,N1,356,"holding a meeting, open an exhibition"
回収,かいしゅう,N1,5495,"collection, recovery"
改修,かいしゅう,N1,3787,"repair, improvement"
怪獣,かいじゅう,N1,2438,monster
解除,かいじょ,N1,1053,"cancellation, release, cancel"
外相,がいしょう,N1,12308,Foreign Minister
害する,がいする,N1,0,"to harm, to offend"
概説,がいせつ,N1,8762,"general statement, outline"
回送,かいそう,N1,15140,forwarding
階層,かいそう,N1,9173,"class, level, stratum, hierarchy"
開拓,かいたく,N1,5488,"cultivation, pioneer"
会談,かいだん,N1,6934,"conversation, interview"
改定,かいてい,N1,5550,reform
改訂,かいてい,N1,3099,revision
ガイド,ガイド,N1,544,guide
街道,かいどう,N1,2413,highway
該当,がいとう,N1,1348,"corresponding, answering to, coming under"
街頭,がいとう,N1,19570,in the street
ガイドブック,ガイドブック,N1,207,guidebook
介入,かいにゅう,N1,7505,intervention
概念,がいねん,N1,2482,"general idea, concept, notion"
開発,かいはつ,N1,357,"development, exploitation"
海抜,かいばつ,N1,17749,height above sea level
介抱,かいほう,N1,0,"nursing, looking after"
解剖,かいぼう,N1,8115,"dissection, autopsy"
外来,がいらい,N1,7516,"(abbr.) imported, outpatient clinic"
回覧,かいらん,N1,0,circulation
概略,がいりゃく,N1,13110,"outline, summary, gist"
海流,かいりゅう,N1,0,ocean current
改良,かいりょう,N1,2799,"improvement, reform"
回路,かいろ,N1,5864,circuit (electric)
海路,かいろ,N1,0,sea route
省みる,かえりみる,N1,0,to reflect
顧みる,かえりみる,N1,0,"to look back, to turn around, to review"
顔付き,かおつき,N1,0,facial expression
課外,かがい,N1,0,extracurricular
掲げる,かかげる,N1,11484,"to hoist, to fly (a sail), to float (a flag)"
かかと,かかと,N1,0,shoe heel
書き取る,かきとる,N1,0,"to write down, to take dictation"
掻き回す,かきまわす,N1,0,"to stir up, to churn, to disturb"
恥をかく,はじをかく,N1,0,to humiliate oneself
～画,～かく,N1,0,~ strokes
学芸,がくげい,N1,7196,"arts and sciences, liberal arts"
格差,かくさ,N1,12409,"difference, disparity"
拡散,かくさん,N1,8549,"scattering, diffusion"
学士,がくし,N1,4633,university graduate
各種,かくしゅ,N1,2725,"every kind, all sorts"
隔週,かくしゅう,N1,11572,every other week
確信,かくしん,N1,9839,"conviction, confidence"
革新,かくしん,N1,8390,"reform, innovation"
学説,がくせつ,N1,12973,theory
確定,かくてい,N1,3250,"fixed, decision"
カクテル,カクテル,N1,9557,cocktail
獲得,かくとく,N1,795,"acquisition, possession"
楽譜,がくふ,N1,10772,"score (music, sheet music)"
確保,かくほ,N1,2931,"guarantee, insure, secure"
革命,かくめい,N1,1719,revolution
確立,かくりつ,N1,4040,establishment
賭,かけ,N1,0,"betting, gambling, a gamble"
掛～,かけ～,N1,0,credit
～掛け,～かけ,N1,0,"rack, hanger"
崖,がけ,N1,9964,cliff
駆け足,かけあし,N1,0,"running fast, double time"
家計,かけい,N1,15159,"household economy, family finances"
駆けっこ,かけっこ,N1,0,(foot) race
加工,かこう,N1,3685,"manufacturing, processing, treatment"
化合,かごう,N1,4783,chemical combination
かさばる,かさばる,N1,0,to be bulky
かさむ,かさむ,N1,0,"to pile up, to increase"
箇条書,かじょうがき,N1,0,"itemized form, itemization"
頭,かしら,N1,1101,"head, chief"
微か,かすか,N1,0,"faint, dim, weak"
霞む,かすむ,N1,0,"to grow hazy, to be misty"
擦る,かする,N1,0,"to rub, to chafe"
火星,かせい,N1,7363,Mars
化石,かせき,N1,5869,"fossil, petrifaction, fossilization"
河川,かせん,N1,2080,rivers
化繊,かせん,N1,0,synthetic fibers
過疎,かそ,N1,0,depopulation
片～,かた～,N1,0,single ~
片言,かたこと,N1,0,"broken (in reference to speaking style, e.g., Japanese)"
傾ける,かたむける,N1,0,"to incline, to tilt, to bend"
固める,かためる,N1,0,"to harden, to freeze, to fortify"
傍ら,かたわら,N1,9658,"beside(s, while, nearby"
花壇,かだん,N1,0,flower bed
家畜,かちく,N1,10677,"domestic animals, livestock, cattle"
且つ,かつ,N1,15741,"yet, and"
がっくり,がっくり,N1,0,heartbroken
合唱,がっしょう,N1,3650,"chorus, singing in a chorus"
がっしり,がっしり,N1,0,"firmly, solidly, tough"
合致,がっち,N1,9326,"agreement, concurrence, conforming to"
がっちり,がっちり,N1,0,"solidly built, tightly"
かつて,かつて,N1,828,"once, before, formerly"
勝手,かって,N1,3144,"kitchen; one's way, selfishness"
カット,カット,N1,3942,"cut, cutting"
活発,かっぱつ,N1,7534,"vigor, active"
合併,がっぺい,N1,951,"combination, amalgamation, merger"
カテゴリー,カテゴリー,N1,5969,category
叶う,かなう,N1,0,to come true
叶える,かなえる,N1,0,"to grant (request, wish)"
